    #         X           Y           Z       CHARGE      MIN DIST   ATOMIC VOL
 --------------------------------------------------------------------------------
    1    0.062444    1.683607    2.359784    7.581571     0.738665     7.121846
    2   -2.737789    4.844570    7.112208    7.586176     0.748274     7.103669
    3    1.399167    0.869887   11.870071    7.590060     0.750890     7.156179
    4   -1.337187    4.107894    2.299400    7.705990     0.750961     7.636175
    5   -1.338722    2.420698    7.051101    7.712202     0.743679     7.642234
    6   -0.002494    3.297326   11.870404    7.592180     0.741493     7.154833
    7    2.865863    1.683382    2.357547    7.590261     0.739880     7.141369
    8    0.061507    4.847031    7.160015    7.566356     0.750365     7.190513
    9    4.202636    0.871961   11.921529    7.565232     0.754204     7.214075
   10    1.463706    4.106362    2.407996    7.570762     0.739450     7.216095
   11    1.465376    2.420883    7.109124    7.592128     0.764462     7.135310
   12    2.800239    3.296957   11.809605    7.710813     0.739040     7.693398
   13    1.463088    0.922658    1.366989    6.834927     0.795236    12.069236
   14    0.091480    0.077425    3.320280    6.831281     0.820330    11.972968
   15    0.104514    1.586912    6.118820    6.832791     0.819842    12.014033
   16    1.442604    0.816534    8.106635    6.809677     0.809461    12.183681
   17   -0.019808    0.114857   10.898284    6.820144     0.776997    11.991144
   18    0.022332    1.693543   12.867517    6.812730     0.801387    12.166851
   19    0.117308    3.288557    1.384714    6.822177     0.805398    11.979027
   20   -1.336964    2.493224    3.279038    6.744391     0.783305    12.400454
   21   -1.320316    4.087980    6.136668    6.826642     0.788499    11.986432
   22    0.059427    3.200207    8.069792    6.830346     0.772430    12.021439
   23   -1.366908    2.445735   10.897990    6.827128     0.821519    11.994510
   24   -1.402498    4.104648   12.790287    6.740771     0.774413    12.377565
   25    4.264368    0.852237    1.417284    6.725951     0.808008    12.398434
   26    2.838783    0.077764    3.317746    6.830620     0.788848    11.918438
   27    2.826535    1.569186    6.135045    6.820330     0.767817    12.001916
   28    4.288692    0.821807    8.068612    6.831612     0.771112    11.978354
   29    2.819059    0.072994   10.930936    6.722881     0.779158    12.375545
   30    2.776960    1.697693   12.830431    6.832667     0.788506    11.994510
   31    2.810313    3.289824    1.383024    6.825845     0.793357    11.964889
   32    1.465455    2.465855    3.354198    6.809563     0.791048    12.185701
   33    1.445068    4.048184    6.169417    6.725724     0.794281    12.377565
   34    2.866392    3.228608    8.028127    6.739265     0.800259    12.387663
   35    1.356497    2.463286   10.877539    6.829658     0.798205    12.065197
   36    1.403377    4.076148   12.829044    6.831227     0.817727    11.983739
   37    1.480865    0.742206    4.744128    0.126333     0.639307     3.184264
   38   -0.063480    1.678152    9.501070    0.125686     0.625321     3.193016
   39    1.502843    2.554597   14.258042    0.125907     0.626583     3.194362
 --------------------------------------------------------------------------------
    VACUUM CHARGE:               0.0000
    VACUUM VOLUME:               0.0000
    NUMBER OF ELECTRONS:       255.0000
